Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-10,12:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Luton Town,Sheffield United,1.78,3.95,4.65,1.21,1.25,2.15,,
2024-02-10,12:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Tottenham Hotspur,Brighton and Hove Albion,1.88,4.3,3.8,1.29,1.22,2.03,0.72,0.28
2024-02-10,12:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Wolverhampton Wanderers,Brentford,2.15,3.75,3.3,1.35,1.28,1.77,0.56,0.44
2024-02-10,14:30,ENGLAND,PREMIER LEAGUE - ROUND 24,Nottingham Forest,Newcastle United,3.6,3.8,2.02,1.87,1.27,1.31,0.38,0.62
2024-02-10,13:00,FRANCE,LIGUE 1 - ROUND 21,Lens,Strasbourg,1.62,3.95,5.45,1.14,1.22,2.35,0.89,0.11
2024-02-10,17:00,FRANCE,LIGUE 1 - ROUND 21,Paris Saint Germain,Lille,1.52,4.4,5.85,1.14,1.17,2.55,0.77,0.23
2024-02-10,11:30,GERMANY,BUNDESLIGA - ROUND 21,Augsburg,RB Leipzig,4.35,4.2,1.75,2.15,1.19,1.22,0.33,0.67
2024-02-10,11:30,GERMANY,BUNDESLIGA - ROUND 21,Monchengladbach,Darmstadt 98,1.62,4.35,5.5,1.16,1.19,2.40,0.64,0.36
2024-02-10,11:30,GERMANY,BUNDESLIGA - ROUND 21,Eintracht Frankfurt,Bochum,1.75,4.0,4.75,1.20,1.22,2.15,0.8,0.2
2024-02-10,11:30,GERMANY,BUNDESLIGA - ROUND 21,Union Berlin,Wolfsburg,2.25,3.5,3.25,1.36,1.28,1.68,0.66,0.34
2024-02-10,11:30,GERMANY,BUNDESLIGA - ROUND 21,Werder Bremen,Heidenheim,1.85,4.0,4.0,1.24,1.22,2.00,0.55,0.45
2024-02-10,14:30,GERMANY,BUNDESLIGA - ROUND 21,Bayer Leverkusen,Bayern Munich,2.65,3.75,2.5,1.58,1.22,1.52,0.5,0.5
2024-02-10,11:00,ITALY,SERIE A - ROUND 24,Cagliari,Lazio,3.55,3.25,2.18,1.72,1.30,1.30,0.31,0.69
2024-02-10,14:00,ITALY,SERIE A - ROUND 24,Roma,Internazionale,4.1,3.45,1.92,1.88,1.28,1.25,0.46,0.54
2024-02-10,16:45,ITALY,SERIE A - ROUND 24,Sassuolo,Torino,3.25,3.35,2.22,1.68,1.28,1.36,0.44,0.56
2024-02-10,14:45,NETHERLANDS,EREDIVISIE - ROUND 21,Excelsior,Twente,5.9,4.45,1.52,2.60,1.17,1.12,0.39,0.61
2024-02-10,16:00,NETHERLANDS,EREDIVISIE - ROUND 21,Almere City,AZ Alkmaar,5.4,4.25,1.58,2.40,1.20,1.15,0.39,0.61
2024-02-10,17:00,NETHERLANDS,EREDIVISIE - ROUND 21,Heracles Almelo,Vitesse,2.18,3.55,3.2,1.36,1.25,1.72,0.53,0.47
2024-02-10,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 21,Farense,Famalicao,2.60,3.30,2.70,1.47,1.28,1.50,0.46,0.54
2024-02-10,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 21,Moreirense,Chaves,1.75,3.75,4.50,1.20,1.22,2.10,0.49,0.51
2024-02-10,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 21,Boavista,Estoril,2.50,3.30,2.80,1.44,1.28,1.55,0.69,0.31
2024-02-10,10:00,SPAIN,LALIGA - ROUND 24,Alaves,Villarreal,2.2,3.5,3.3,1.35,1.28,1.70,0.4,0.6
2024-02-10,12:15,SPAIN,LALIGA - ROUND 24,Real Sociedad,Osasuna,1.88,3.4,4.75,1.19,1.28,2.00,0.71,0.29
2024-02-10,14:30,SPAIN,LALIGA - ROUND 24,Real Madrid,Girona,1.48,4.75,6.5,1.11,1.15,2.80,0.73,0.27
2024-02-10,17:00,SPAIN,LALIGA - ROUND 24,Las Palmas,Valencia,2.7,3.1,2.9,1.45,1.33,1.48,0.48,0.52
2024-02-11,03:00,AUSTRALIA,A-LEAGUE - ROUND 16,Western Sydney Wanderers,Newcastle Jets,1.60,4.50,4.75,1.18,1.17,2.35,0.72,0.28
2024-02-11,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,RWD Molenbeek,Antwerp,5.00,4.20,1.60,2.35,1.18,1.16,0.34,0.66
2024-02-11,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Mechelen,Genk,3.75,3.75,1.90,1.87,1.22,1.28,0.43,0.57
2024-02-11,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Charleroi,Anderlecht,3.50,3.50,2.05,1.78,1.25,1.30,0.53,0.47
2024-02-11,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 25,Gent,Cercle Brugge,2.10,3.75,3.20,1.36,1.22,1.75,0.63,0.37
2024-02-11,11:00,ENGLAND,PREMIER LEAGUE - ROUND 24,West Ham United,Arsenal,6.10,4.55,1.55,2.62,1.20,1.14,0.39,0.61
2024-02-11,13:30,ENGLAND,PREMIER LEAGUE - ROUND 24,Aston Villa,Manchester United,2.12,3.90,3.30,1.35,1.26,1.81,0.44,0.56
2024-02-11,09:00,FRANCE,LIGUE 1 - ROUND 21,Le Havre,Rennes,3.35,3.35,2.18,1.70,1.28,1.33,0.33,0.67
2024-02-11,11:00,FRANCE,LIGUE 1 - ROUND 21,Clermont Foot,Brest,3.70,3.45,2.02,1.80,1.28,1.28,0.59,0.41
2024-02-11,11:00,FRANCE,LIGUE 1 - ROUND 21,Lorient,Reims,3.55,3.55,2.02,1.80,1.26,1.30,0.52,0.48
2024-02-11,11:00,FRANCE,LIGUE 1 - ROUND 21,Toulouse,Nantes,2.18,3.45,3.25,1.33,1.28,1.70,0.68,0.32
2024-02-11,13:05,FRANCE,LIGUE 1 - ROUND 21,Montpellier,Lyon,2.75,3.35,2.55,1.53,1.28,1.47,0.5,0.5
2024-02-11,16:45,FRANCE,LIGUE 1 - ROUND 21,Nice,Monaco,2.28,3.45,3.05,1.38,1.28,1.66,0.58,0.42
2024-02-11,11:30,GERMANY,BUNDESLIGA - ROUND 21,Stuttgart,Mainz 05,1.44,4.75,7.50,1.09,1.16,2.85,0.68,0.32
2024-02-11,13:30,GERMANY,BUNDESLIGA - ROUND 21,Hoffenheim,Koln,1.82,4.20,4.00,1.25,1.20,2.05,0.66,0.34
2024-02-11,08:30,ITALY,SERIE A - ROUND 24,Fiorentina,Frosinone,1.50,4.30,6.40,1.11,1.18,2.65,0.77,0.23
2024-02-11,11:00,ITALY,SERIE A - ROUND 24,Bologna,Lecce,1.75,3.55,4.90,1.17,1.25,2.15,0.84,0.16
2024-02-11,11:00,ITALY,SERIE A - ROUND 24,Monza,Hellas Verona,2.12,3.35,3.55,1.30,1.28,1.75,0.79,0.21
2024-02-11,14:00,ITALY,SERIE A - ROUND 24,Genoa,Atalanta,3.55,3.35,2.12,1.75,1.28,1.30,0.44,0.56
2024-02-11,16:45,ITALY,SERIE A - ROUND 24,Milan,Napoli,1.95,3.70,3.70,1.28,1.24,1.90,0.65,0.35
2024-02-11,08:15,NETHERLANDS,EREDIVISIE - ROUND 21,Go Ahead Eagles,Zwolle,1.75,4.15,4.15,1.24,1.20,2.10,0.59,0.41
2024-02-11,10:30,NETHERLANDS,EREDIVISIE - ROUND 21,Heerenveen,Ajax,3.95,4.30,1.78,2.10,1.19,1.25,0.38,0.62
2024-02-11,10:30,NETHERLANDS,EREDIVISIE - ROUND 21,Utrecht,Fortuna Sittard,1.82,3.70,4.25,1.22,1.22,2.00,0.74,0.26
2024-02-11,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 21,Rio Ave,Casa Pia,2.05,3.20,3.75,1.20,1.28,1.75,0.55,0.45
2024-02-11,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 21,Sporting CP,Braga,1.47,4.75,6.00,1.12,1.16,2.65,0.63,0.37
2024-02-11,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 21,Vitoria Guimaraes,Benfica,5.50,4.20,1.57,2.45,1.18,1.14,0.36,0.64
2024-02-11,10:00,SPAIN,LALIGA - ROUND 24,Getafe,Celta Vigo,2.25,3.20,3.60,1.30,1.32,1.68,0.54,0.46
2024-02-11,12:15,SPAIN,LALIGA - ROUND 24,Mallorca,Rayo Vallecano,2.40,3.00,3.40,1.33,1.33,1.60,0.55,0.45
2024-02-11,14:30,SPAIN,LALIGA - ROUND 24,Sevilla,Atletico Madrid,3.50,3.60,2.10,1.78,1.25,1.32,0.37,0.63
2024-02-12,17:00,ENGLAND,PREMIER LEAGUE - ROUND 24,Crystal Palace,Chelsea,3.85,3.85,1.95,1.94,1.27,1.28,0.54,0.46
2024-02-12,16:45,ITALY,SERIE A - ROUND 24,Juventus,Udinese,1.41,4.45,8.40,1.06,1.17,3.00,0.76,0.24
2024-02-12,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 21,Arouca,Porto,6.50,4.50,1.47,2.70,1.17,1.10,0.42,0.58
2024-02-12,17:00,SPAIN,LALIGA - ROUND 24,Almeria,Athletic Club,4.75,4.00,1.72,2.20,1.22,1.18,0.35,0.65
