Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-04,09:00,FRANCE,LIGUE 1 - ROUND 20,Monaco,Le Havre,1.47,4.45,6.90,1.10,1.17,2.75,0.81,0.19
2024-02-04,11:00,FRANCE,LIGUE 1 - ROUND 20,Lille,Clermont Foot,1.39,4.70,8.30,1.07,1.15,3.00,0.65,0.35
2024-02-04,11:00,FRANCE,LIGUE 1 - ROUND 20,Metz,Lorient,2.28,3.15,3.35,1.33,1.32,1.65,0.41,0.59
2024-02-04,11:00,FRANCE,LIGUE 1 - ROUND 20,Reims,Toulouse,1.75,3.70,4.65,1.20,1.22,2.15,0.67,0.33
2024-02-04,13:05,FRANCE,LIGUE 1 - ROUND 20,Brest,Nice,2.48,3.20,2.98,1.40,1.30,1.57,0.68,0.32
2024-02-04,16:45,FRANCE,LIGUE 1 - ROUND 20,Lyon,Marseille,2.80,3.45,2.45,1.57,1.26,1.47,0.46,0.54
2024-02-04,11:30,GERMANY,BUNDESLIGA - ROUND 20,Wolfsburg,Hoffenheim,2.15,3.75,3.25,1.36,1.22,1.75,0.69,0.31
2024-02-04,13:30,GERMANY,BUNDESLIGA - ROUND 20,RB Leipzig,Union Berlin,1.40,5.00,8.00,1.08,1.15,3.00,0.67,0.33
2024-02-04,08:30,ITALY,SERIE A - ROUND 23,Torino,Salernitana,1.48,4.15,7.30,1.08,1.20,2.70,0.71,0.29
2024-02-04,11:00,ITALY,SERIE A - ROUND 23,Napoli,Hellas Verona,1.45,4.40,7.30,1.09,1.17,2.75,0.97,0.03
2024-02-04,14:00,ITALY,SERIE A - ROUND 23,Atalanta,Lazio,2.08,3.35,3.70,1.28,1.28,1.80,0.55,0.45
2024-02-04,16:45,ITALY,SERIE A - ROUND 23,Internazionale,Juventus,1.82,3.55,4.45,1.20,1.26,2.00,0.6,0.4
2024-02-04,08:15,NETHERLANDS,EREDIVISIE - ROUND 20,Vitesse,Go Ahead Eagles,2.68,3.55,2.52,1.55,1.26,1.48,0.55,0.45
2024-02-04,10:30,NETHERLANDS,EREDIVISIE - ROUND 20,AZ Alkmaar,Feyenoord,4.25,3.95,1.78,2.10,1.22,1.22,0.38,0.62
2024-02-04,10:30,NETHERLANDS,EREDIVISIE - ROUND 20,Utrecht,Volendam,1.36,4.90,8.70,1.07,1.13,3.10,0.71,0.29
2024-02-04,12:45,NETHERLANDS,EREDIVISIE - ROUND 20,Sparta Rotterdam,Zwolle,1.95,3.70,3.70,1.28,1.24,1.90,0.79,0.21
2024-02-04,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 20,Chaves,Farense,2.65,3.40,2.55,1.52,1.25,1.50,0.61,0.39
2024-02-04,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 20,Vizela,Vitoria Guimaraes,3.25,3.40,2.20,1.66,1.25,1.36,0.36,0.64
2024-02-04,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 20,Estoril,Estrela,2.05,3.40,3.60,1.28,1.25,1.78,0.62,0.38
2024-02-04,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 20,Braga,Moreirense,1.50,4.33,6.00,1.12,1.17,2.60,0.92,0.08
2024-02-04,10:00,SPAIN,LALIGA - ROUND 23,Villarreal,Cadiz,1.66,4.20,5.00,1.16,1.20,2.30,0.79,0.21
2024-02-04,12:15,SPAIN,LALIGA - ROUND 23,Osasuna,Celta Vigo,2.35,3.20,3.30,1.35,1.32,1.63,0.7,0.3
2024-02-04,14:30,SPAIN,LALIGA - ROUND 23,Real Betis,Getafe,1.98,3.40,4.20,1.24,1.28,1.88,0.67,0.33
2024-02-04,17:00,SPAIN,LALIGA - ROUND 23,Real Madrid,Atletico Madrid,1.72,4.20,4.50,1.20,1.20,2.15,0.57,0.43
2024-02-05,17:00,ENGLAND,PREMIER LEAGUE - ROUND 23,Brentford,Manchester City,7.90,5.25,1.40,3.00,1.17,1.09,0.43,0.57
2024-02-05,16:45,ITALY,SERIE A - ROUND 23,Roma,Cagliari,1.47,4.45,6.90,1.10,1.18,2.70,0.88,0.12
2024-02-05,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 20,Casa Pia,Boavista,2.40,3.30,2.95,1.40,1.28,1.60,0.46,0.54
2024-02-05,17:00,SPAIN,LALIGA - ROUND 23,Rayo Vallecano,Sevilla,2.20,3.40,3.40,1.33,1.28,1.70,0.53,0.47
2024-02-06,00:00,AUSTRALIA,A-LEAGUE - ROUND 12,Wellington Phoenix,Central Coast Mariners,2.20,3.60,3.10,1.38,1.25,1.68,0.47,0.53
