Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-09,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 25,Rio Ave,Braga,4.33,3.75,1.78,2.10,1.20,1.22,0.34,0.66
2024-03-09,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 25,Vitoria Guimaraes,Famalicao,1.87,3.60,4.00,1.22,1.25,1.95,0.67,0.33
2024-03-09,10:00,SPAIN,LALIGA - ROUND 28,Valencia,Getafe,2.0,3.3,4.2,1.24,1.30,1.85,0.56,0.44
2024-03-09,12:15,SPAIN,LALIGA - ROUND 28,Cadiz,Atletico Madrid,5.0,3.75,1.75,2.15,1.24,1.18,0.33,0.67
2024-03-09,14:30,SPAIN,LALIGA - ROUND 28,Granada,Real Sociedad,4.33,3.5,1.92,1.92,1.28,1.22,0.32,0.68
2024-03-09,17:00,SPAIN,LALIGA - ROUND 28,Girona,Osasuna,1.6,4.33,5.5,1.15,1.19,2.40,0.62,0.38
2024-03-10,03:00,AUSTRALIA,A-LEAGUE - ROUND 20,Macarthur FC,Central Coast Mariners,2.85,3.75,2.25,1.65,1.22,1.44,0.33,0.67
2024-03-10,03:00,AUSTRALIA,A-LEAGUE - ROUND 20,Sydney FC,Brisbane Roar,1.52,4.75,5.00,1.15,1.14,2.60,0.73,0.27
2024-03-10,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Genk,Standard Liege,1.60,4.20,5.00,1.15,1.18,2.35,0.65,0.35
2024-03-10,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Club Brugge,OH Leuven,1.30,5.50,9.00,1.04,1.10,3.50,0.63,0.37
2024-03-10,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Union SG,Gent,1.60,4.20,5.00,1.16,1.18,2.35,0.69,0.31
2024-03-10,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 29,Eupen,Sint Truiden,3.40,3.50,2.10,1.75,1.25,1.30,0.39,0.61
2024-03-10,10:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Aston Villa,Tottenham Hotspur,2.40,4.20,2.65,1.53,1.23,1.64,0.61,0.39
2024-03-10,11:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Brighton and Hove Albion,Nottingham Forest,1.75,4.25,4.55,1.21,1.23,2.21,0.8,0.2
2024-03-10,11:00,ENGLAND,PREMIER LEAGUE - ROUND 28,West Ham United,Burnley,1.75,4.25,4.55,1.18,1.23,2.36,0.67,0.33
2024-03-10,12:45,ENGLAND,PREMIER LEAGUE - ROUND 28,Liverpool,Manchester City,2.92,3.95,2.30,1.69,1.25,1.44,0.44,0.56
2024-03-10,09:00,FRANCE,LIGUE 1 - ROUND 25,Paris Saint Germain,Reims,1.40,4.90,7.30,1.09,1.13,2.95,0.79,0.21
2024-03-10,11:00,FRANCE,LIGUE 1 - ROUND 25,Le Havre,Toulouse,2.82,3.25,2.58,1.52,1.30,1.45,0.43,0.57
2024-03-10,11:00,FRANCE,LIGUE 1 - ROUND 25,Metz,Clermont Foot,2.38,3.25,3.05,1.38,1.30,1.63,0.45,0.55
2024-03-10,11:00,FRANCE,LIGUE 1 - ROUND 25,Strasbourg,Monaco,3.45,3.70,2.02,1.83,1.22,1.32,0.33,0.67
2024-03-10,13:05,FRANCE,LIGUE 1 - ROUND 25,Lille,Rennes,3.45,3.70,2.02,1.30,1.26,1.80,0.62,0.38
2024-03-10,16:45,FRANCE,LIGUE 1 - ROUND 25,Marseille,Nantes,1.52,4.25,6.40,1.11,1.19,2.60,0.83,0.17
2024-03-10,11:30,GERMANY,BUNDESLIGA - ROUND 25,Bochum,Freiburg,2.35,3.60,3.00,1.40,1.25,1.65,0.41,0.59
2024-03-10,13:30,GERMANY,BUNDESLIGA - ROUND 25,Eintracht Frankfurt,Hoffenheim,2.15,3.75,3.25,1.36,1.22,1.75,0.7,0.3
2024-03-10,15:30,GERMANY,BUNDESLIGA - ROUND 25,Bayer Leverkusen,Wolfsburg,1.33,5.50,9.50,1.04,1.11,3.50,0.63,0.37
2024-03-10,08:30,ITALY,SERIE A - ROUND 28,Lecce,Hellas Verona,2.22,3.25,3.35,1.33,1.30,1.68,0.6,0.4
2024-03-10,11:00,ITALY,SERIE A - ROUND 28,Milan,Empoli,1.42,4.65,7.30,1.08,1.16,2.90,0.77,0.23
2024-03-10,14:00,ITALY,SERIE A - ROUND 28,Juventus,Atalanta,1.42,4.65,7.30,1.32,1.28,1.75,0.57,0.43
2024-03-10,16:45,ITALY,SERIE A - ROUND 28,Fiorentina,Roma,2.38,3.45,2.92,1.40,1.28,1.60,0.51,0.49
2024-03-10,08:15,NETHERLANDS,EREDIVISIE - ROUND 25,AZ Alkmaar,Excelsior,1.28,5.85,9.70,1.02,1.11,3.60,0.89,0.11
2024-03-10,10:30,NETHERLANDS,EREDIVISIE - ROUND 25,Ajax,Fortuna Sittard,1.42,4.90,6.80,1.10,1.15,2.85,0.87,0.13
2024-03-10,10:30,NETHERLANDS,EREDIVISIE - ROUND 25,Zwolle,Volendam,1.52,4.65,5.40,1.15,1.17,2.55,0.52,0.48
2024-03-10,12:45,NETHERLANDS,EREDIVISIE - ROUND 25,NEC Nijmegen,Heerenveen,2.12,3.70,3.25,1.36,1.24,1.75,0.5,0.5
2024-03-10,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 25,Arouca,Sporting CP,7.50,5.00,1.38,3.00,1.12,1.08,0.43,0.57
2024-03-10,10:00,SPAIN,LALIGA - ROUND 28,Alaves,Rayo Vallecano,2.25,3.20,3.50,1.30,1.32,1.68,0.47,0.53
2024-03-10,12:15,SPAIN,LALIGA - ROUND 28,Las Palmas,Athletic Club,4.00,3.50,2.00,1.85,1.28,1.26,0.48,0.52
2024-03-10,14:30,SPAIN,LALIGA - ROUND 28,Real Madrid,Celta Vigo,1.30,6.00,10.00,1.03,1.11,3.60,0.85,0.15
2024-03-10,17:00,SPAIN,LALIGA - ROUND 28,Real Betis,Villarreal,2.15,3.75,3.30,1.35,1.24,1.75,0.55,0.45
2024-03-11,17:00,ENGLAND,PREMIER LEAGUE - ROUND 28,Chelsea,Newcastle United,1.95,4.05,3.70,1.29,1.24,1.95,0.38,0.62
2024-03-11,16:45,ITALY,SERIE A - ROUND 28,Lazio,Udinese,1.92,3.45,4.10,1.25,1.28,1.88,0.8,0.2
2024-03-11,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 25,Gil Vicente FC,Chaves,1.87,3.60,4.00,1.22,1.22,1.95,0.47,0.53
2024-03-11,17:00,SPAIN,LALIGA - ROUND 28,Almeria,Sevilla,3.10,3.40,2.35,1.63,1.28,1.38,0.4,0.6
