Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-03-03,09:00,FRANCE,LIGUE 1 - ROUND 24,Toulouse,Nice,3.35,3.20,2.28,1.66,1.30,1.33,0.52,0.48
2024-03-03,11:00,FRANCE,LIGUE 1 - ROUND 24,Brest,Le Havre,1.58,3.95,5.90,1.13,1.22,2.40,0.68,0.32
2024-03-03,11:00,FRANCE,LIGUE 1 - ROUND 24,Montpellier,Strasbourg,2.02,3.55,3.55,1.30,1.26,1.80,0.65,0.35
2024-03-03,11:00,FRANCE,LIGUE 1 - ROUND 24,Nantes,Metz,1.80,3.55,4.65,1.19,1.26,2.05,0.53,0.47
2024-03-03,13:05,FRANCE,LIGUE 1 - ROUND 24,Rennes,Lorient,1.41,4.65,7.80,1.08,1.16,2.90,0.63,0.37
2024-03-03,16:45,FRANCE,LIGUE 1 - ROUND 24,Lyon,Lens,2.50,3.45,2.75,1.47,1.28,1.55,0.39,0.61
2024-03-03,11:30,GERMANY,BUNDESLIGA - ROUND 24,Koln,Bayer Leverkusen,8.50,5.00,1.38,3.10,1.14,1.07,0.45,0.55
2024-03-03,13:30,GERMANY,BUNDESLIGA - ROUND 24,Hoffenheim,Werder Bremen,1.95,4.00,3.60,1.30,1.22,1.90,0.52,0.48
2024-03-03,08:30,ITALY,SERIE A - ROUND 27,Hellas Verona,Sassuolo,2.22,3.45,3.20,1.36,1.28,1.68,0.51,0.49
2024-03-03,11:00,ITALY,SERIE A - ROUND 27,Empoli,Cagliari,2.18,3.35,3.45,1.32,1.28,1.75,0.69,0.31
2024-03-03,11:00,ITALY,SERIE A - ROUND 27,Frosinone,Lecce,2.22,3.45,3.15,1.36,1.26,1.68,0.61,0.39
2024-03-03,14:00,ITALY,SERIE A - ROUND 27,Atalanta,Bologna,1.95,3.55,3.95,1.26,1.26,1.90,0.62,0.38
2024-03-03,16:45,ITALY,SERIE A - ROUND 27,Napoli,Juventus,2.42,3.20,3.05,1.38,1.32,1.58,0.72,0.28
2024-03-03,08:15,NETHERLANDS,EREDIVISIE - ROUND 24,Ajax,Utrecht,1.75,4.15,4.15,1.24,1.20,2.10,0.62,0.38
2024-03-03,10:30,NETHERLANDS,EREDIVISIE - ROUND 24,Heerenveen,Zwolle,1.65,4.25,4.65,1.19,1.20,2.25,0.61,0.39
2024-03-03,10:30,NETHERLANDS,EREDIVISIE - ROUND 24,PSV Eindhoven,Feyenoord,1.98,3.70,3.55,1.32,1.24,1.83,0.55,0.45
2024-03-03,12:45,NETHERLANDS,EREDIVISIE - ROUND 24,Fortuna Sittard,Excelsior,1.90,3.70,3.95,1.26,1.24,1.92,0.58,0.42
2024-03-03,16:00,NETHERLANDS,EREDIVISIE - ROUND 24,Heracles Almelo,Almere City,2.45,3.45,2.80,1.45,1.28,1.57,0.52,0.48
2024-03-03,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 24,Casa Pia,Gil Vicente FC,2.40,3.10,3.10,1.38,1.30,1.57,0.54,0.46
2024-03-03,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 24,Portimonense,Vizela,2.55,3.40,2.65,1.47,1.25,1.52,0.51,0.49
2024-03-03,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 24,Porto,Benfica,2.30,3.50,2.95,1.40,1.25,1.62,0.57,0.43
2024-03-03,10:00,SPAIN,LALIGA - ROUND 27,Villarreal,Granada,1.65,4.33,5.00,1.17,1.19,2.35,0.85,0.15
2024-03-03,12:15,SPAIN,LALIGA - ROUND 27,Atletico Madrid,Real Betis,1.55,4.50,6.00,1.14,1.18,2.50,0.71,0.29
2024-03-03,14:30,SPAIN,LALIGA - ROUND 27,Mallorca,Girona,3.30,3.40,2.25,1.68,1.30,1.35,0.53,0.47
2024-03-03,17:00,SPAIN,LALIGA - ROUND 27,Athletic Club,Barcelona,2.80,3.60,2.50,1.58,1.25,1.48,0.36,0.64
2024-03-04,17:00,ENGLAND,PREMIER LEAGUE - ROUND 27,Sheffield United,Arsenal,18.50,8.10,1.17,5.20,1.08,1.01,0.08,0.92
2024-03-04,16:45,ITALY,SERIE A - ROUND 27,Internazionale,Genoa,1.28,5.35,11.50,1.01,1.12,3.60,0.88,0.12
2024-03-04,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 24,Famalicao,Boavista,1.95,3.60,3.75,1.28,1.25,1.85,0.67,0.33
2024-03-04,17:00,SPAIN,LALIGA - ROUND 27,Osasuna,Alaves,2.40,3.10,3.30,1.36,1.32,1.60,0.73,0.27
