Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Odds_H_X,Odds_H_A,Odds_X_A,Pred_H,Pred_A
2024-02-17,14:45,NETHERLANDS,EREDIVISIE - ROUND 22,Sparta Rotterdam,Excelsior,1.88,3.70,3.95,1.25,1.22,1.98,0.82,0.18
2024-02-17,17:00,NETHERLANDS,EREDIVISIE - ROUND 22,Heerenveen,Go Ahead Eagles,2.08,3.70,3.35,1.33,1.24,1.78,0.45,0.55
2024-02-17,17:00,NETHERLANDS,EREDIVISIE - ROUND 22,Zwolle,Almere City,2.12,3.55,3.35,1.33,1.26,1.75,0.59,0.41
2024-02-17,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 22,Chaves,Boavista,2.40,3.40,2.85,1.40,1.25,1.60,0.49,0.51
2024-02-17,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 22,Portimonense,Vitoria Guimaraes,4.00,3.60,1.87,1.95,1.25,1.22,0.39,0.61
2024-02-17,10:00,SPAIN,LALIGA - ROUND 25,Atletico Madrid,Las Palmas,1.45,4.75,7.00,1.09,1.16,2.80,0.9,0.1
2024-02-17,12:15,SPAIN,LALIGA - ROUND 25,Osasuna,Cadiz,1.78,3.60,5.00,1.17,1.26,2.10,0.73,0.27
2024-02-17,14:30,SPAIN,LALIGA - ROUND 25,Celta Vigo,Barcelona,3.75,3.75,1.96,1.98,1.22,1.26,0.35,0.65
2024-02-17,17:00,SPAIN,LALIGA - ROUND 25,Valencia,Sevilla,3.75,3.75,1.96,1.35,1.28,1.68,0.56,0.44
2024-02-18,03:00,AUSTRALIA,A-LEAGUE - ROUND 17,Central Coast Mariners,Western Sydney Wanderers,1.80,4.00,4.00,1.25,1.20,2.05,0.58,0.42
2024-02-18,03:00,AUSTRALIA,A-LEAGUE - ROUND 17,Macarthur FC,Wellington Phoenix,2.15,3.75,3.00,1.40,1.20,1.70,0.4,0.6
2024-02-18,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Cercle Brugge,Club Brugge,3.25,3.75,2.05,1.78,1.22,1.35,0.49,0.51
2024-02-18,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Kortrijk,Union SG,7.50,5.00,1.38,3.10,1.12,1.07,0.29,0.71
2024-02-18,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Anderlecht,Sint Truiden,1.66,4.00,5.00,1.17,1.20,2.25,0.7,0.3
2024-02-18,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 26,Eupen,Gent,4.50,4.00,1.70,2.20,1.20,1.18,0.33,0.67
2024-02-18,11:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Sheffield United,Brighton and Hove Albion,4.90,4.40,1.68,2.34,1.21,1.19,0.46,0.54
2024-02-18,13:30,ENGLAND,PREMIER LEAGUE - ROUND 25,Luton Town,Manchester United,4.00,4.15,1.85,2.04,1.24,1.27,0.33,0.67
2024-02-18,09:00,FRANCE,LIGUE 1 - ROUND 22,Strasbourg,Lorient,1.68,3.95,4.90,1.17,1.22,2.20,0.51,0.49
2024-02-18,11:00,FRANCE,LIGUE 1 - ROUND 22,Monaco,Toulouse,1.50,4.65,5.85,1.13,1.16,2.65,0.67,0.33
2024-02-18,11:00,FRANCE,LIGUE 1 - ROUND 22,Montpellier,Metz,1.78,3.55,4.70,1.22,1.25,2.00,0.73,0.27
2024-02-18,11:00,FRANCE,LIGUE 1 - ROUND 22,Rennes,Clermont Foot,1.49,4.45,6.40,1.11,1.17,2.65,0.69,0.31
2024-02-18,13:05,FRANCE,LIGUE 1 - ROUND 22,Reims,Lens,2.62,3.35,2.68,1.48,1.28,1.52,0.35,0.65
2024-02-18,16:45,FRANCE,LIGUE 1 - ROUND 22,Brest,Marseille,2.58,3.25,2.82,1.47,1.30,1.53,0.45,0.55
2024-02-18,11:30,GERMANY,BUNDESLIGA - ROUND 22,Freiburg,Eintracht Frankfurt,2.35,3.50,3.10,1.38,1.28,1.63,0.59,0.41
2024-02-18,13:30,GERMANY,BUNDESLIGA - ROUND 22,Bochum,Bayern Munich,8.50,6.00,1.32,3.50,1.11,1.04,0.33,0.67
2024-02-18,08:30,ITALY,SERIE A - ROUND 25,Lazio,Bologna,2.22,3.20,3.45,1.30,1.32,1.68,0.72,0.28
2024-02-18,11:00,ITALY,SERIE A - ROUND 25,Empoli,Fiorentina,3.55,3.45,2.08,1.78,1.26,1.30,0.49,0.51
2024-02-18,11:00,ITALY,SERIE A - ROUND 25,Udinese,Cagliari,2.02,3.55,3.55,1.28,1.26,1.83,0.7,0.3
2024-02-18,14:00,ITALY,SERIE A - ROUND 25,Frosinone,Roma,3.95,3.70,1.90,1.92,1.24,1.26,0.36,0.64
2024-02-18,16:45,ITALY,SERIE A - ROUND 25,Monza,Milan,4.10,3.70,1.85,1.96,1.24,1.24,0.38,0.62
2024-02-18,08:15,NETHERLANDS,EREDIVISIE - ROUND 22,Twente,Utrecht,1.60,4.15,5.40,1.15,1.20,2.40,0.58,0.42
2024-02-18,10:30,NETHERLANDS,EREDIVISIE - ROUND 22,Ajax,NEC Nijmegen,1.40,4.90,7.30,1.09,1.13,3.00,0.85,0.15
2024-02-18,10:30,NETHERLANDS,EREDIVISIE - ROUND 22,Vitesse,Volendam,1.78,3.95,4.25,1.22,1.22,2.05,0.59,0.41
2024-02-18,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 22,Casa Pia,Arouca,2.95,3.10,2.50,1.57,1.30,1.40,0.43,0.57
2024-02-18,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 22,Estoril,Gil Vicente FC,2.20,3.40,3.20,1.36,1.25,1.68,0.54,0.46
2024-02-18,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 22,Braga,Farense,1.35,5.00,8.50,1.06,1.12,3.30,0.89,0.11
2024-02-18,10:00,SPAIN,LALIGA - ROUND 25,Rayo Vallecano,Real Madrid,5.00,4.20,1.66,2.30,1.20,1.16,0.25,0.75
2024-02-18,12:15,SPAIN,LALIGA - ROUND 25,Granada,Almeria,2.05,3.60,3.60,1.33,1.26,1.75,0.51,0.49
2024-02-18,14:30,SPAIN,LALIGA - ROUND 25,Mallorca,Real Sociedad,3.30,2.90,2.55,1.55,1.38,1.33,0.41,0.59
2024-02-18,17:00,SPAIN,LALIGA - ROUND 25,Real Betis,Alaves,2.05,3.50,3.75,1.26,1.28,1.83,0.77,0.23
2024-02-19,17:00,ENGLAND,PREMIER LEAGUE - ROUND 25,Everton,Crystal Palace,1.78,3.70,5.15,1.18,1.28,2.18,0.53,0.47
2024-02-19,17:15,PORTUGAL,LIGA PORTUGAL - ROUND 22,Moreirense,Sporting CP,7.00,5.00,1.33,3.00,1.15,1.07,0.29,0.71
2024-02-19,17:00,SPAIN,LALIGA - ROUND 25,Athletic Club,Girona,2.10,3.75,3.40,1.30,1.25,1.83,0.71,0.29
