Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
190,2024-01-13,12:15,SPAIN,LALIGA - ROUND 20,Mallorca,Celta Vigo,2.60,3.00,3.10,0.66,0.34
191,2024-01-13,14:30,SPAIN,LALIGA - ROUND 20,Athletic Club,Real Sociedad,2.05,3.50,3.75,0.5,0.5
192,2024-01-13,17:00,SPAIN,LALIGA - ROUND 20,Real Betis,Granada CF,1.60,4.33,5.50,,
383,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Brisbane Roar,Newcastle Jets,2.45,3.60,2.70,0.52,0.48
384,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Perth Glory,Wellington Phoenix,2.65,3.75,2.40,0.46,0.54
359,2024-01-14,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Everton,Aston Villa,2.85,3.70,2.45,0.41,0.59
360,2024-01-14,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Manchester United,Tottenham Hotspur,2.18,4.05,3.10,0.64,0.36
361,2024-01-14,09:00,FRANCE,LIGUE 1 - ROUND 18,Lille,Lorient,1.37,4.95,8.30,0.74,0.26
362,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Brest,Montpellier,1.85,3.70,4.10,0.69,0.31
363,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Metz,Toulouse,2.95,3.25,2.45,0.52,0.48
364,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Nantes,Clermont Foot,1.98,3.55,3.70,0.44,0.56
365,2024-01-14,13:05,FRANCE,LIGUE 1 - ROUND 18,Le Havre,Lyon,3.15,3.35,2.28,0.4,0.6
366,2024-01-14,16:45,FRANCE,LIGUE 1 - ROUND 18,Lens,PSG,3.70,3.95,1.90,,
367,2024-01-14,11:30,GERMANY,BUNDESLIGA - ROUND 17,Bochum,Werder Bremen,2.20,3.75,3.10,0.59,0.41
368,2024-01-14,13:30,GERMANY,BUNDESLIGA - ROUND 17,Monchengladbach,Stuttgart,3.50,4.00,1.98,0.74,0.26
369,2024-01-14,08:30,ITALY,SERIE A - ROUND 20,Lazio,Lecce,1.60,3.90,5.85,0.91,0.09
370,2024-01-14,11:00,ITALY,SERIE A - ROUND 20,Cagliari,Bologna,2.92,3.20,2.52,0.44,0.56
371,2024-01-14,14:00,ITALY,SERIE A - ROUND 20,Fiorentina,Udinese,1.62,3.95,5.40,0.75,0.25
372,2024-01-14,16:45,ITALY,SERIE A - ROUND 20,Milan,Roma,2.22,3.25,3.35,0.68,0.32
373,2024-01-14,08:15,NETHERLANDS,EREDIVISIE - ROUND 17,Volendam,Almere City,2.62,3.70,2.52,0.55,0.45
374,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Go Ahead Eagles,Ajax,3.70,4.25,1.82,0.37,0.63
375,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Vitesse,Utrecht,2.92,3.70,2.28,0.33,0.67
376,2024-01-14,12:45,NETHERLANDS,EREDIVISIE - ROUND 17,Feyenoord,NEC Nijmegen,1.14,8.30,18.00,0.87,0.13
434,2024-01-14,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Gil Vicente FC,Estrela,2.05,3.60,3.40,0.6,0.4
435,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Benfica,Rio Ave,1.17,7.00,15.00,0.91,0.09
436,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vizela,Boavista,2.20,3.30,3.30,0.54,0.46
437,2024-01-14,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Porto,Braga,1.87,3.75,3.75,0.57,0.43
377,2024-01-14,10:00,SPAIN,LALIGA - ROUND 20,Almeria,Girona,4.50,4.50,1.68,0.46,0.54
378,2024-01-14,12:15,SPAIN,LALIGA - ROUND 20,Cadiz,Valencia,2.90,3.10,2.70,0.52,0.48
