Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
340,2024-01-27,16:45,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Gent,Westerlo,1.38,5.00,7.50,0.64,0.36
307,2024-01-27,13:00,FRANCE,LIGUE 1 - ROUND 19,Nice,Metz,1.40,4.40,8.70,0.81,0.19
308,2024-01-27,17:00,FRANCE,LIGUE 1 - ROUND 19,Marseille,Monaco,2.28,3.70,2.92,0.62,0.38
309,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Augsburg,Bayern Munich,11.00,6.00,1.28,0.36,0.64
310,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Hoffenheim,Heidenheim,1.68,4.35,4.75,0.56,0.44
311,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Stuttgart,RB Leipzig,2.65,3.75,2.55,0.39,0.61
312,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Werder Bremen,Freiburg,2.60,3.60,2.65,0.37,0.63
313,2024-01-27,11:30,GERMANY,BUNDESLIGA - ROUND 19,Wolfsburg,Koln,1.85,3.75,4.20,0.66,0.34
314,2024-01-27,14:30,GERMANY,BUNDESLIGA - ROUND 19,Bayer Leverkusen,Monchengladbach,1.30,6.00,10.00,0.7,0.3
315,2024-01-27,11:00,ITALY,SERIE A - ROUND 22,Atalanta,Udinese,1.52,4.45,5.90,0.78,0.22
316,2024-01-27,14:00,ITALY,SERIE A - ROUND 22,Juventus,Empoli,1.30,5.35,10.50,0.84,0.16
317,2024-01-27,16:45,ITALY,SERIE A - ROUND 22,Milan,Bologna,1.72,3.70,4.90,0.72,0.28
318,2024-01-27,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,PSV Eindhoven,Almere City,1.09,10.50,27.00,0.92,0.08
319,2024-01-27,14:45,NETHERLANDS,EREDIVISIE - ROUND 19,RKC Waalwijk,Sparta Rotterdam,2.52,3.55,2.68,0.34,0.66
320,2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Excelsior,Utrecht,2.95,3.70,2.25,0.26,0.74
321,2024-01-27,17:00,NETHERLANDS,EREDIVISIE - ROUND 19,Heracles Almelo,Ajax,5.85,4.90,1.48,0.33,0.67
322,2024-01-27,10:00,SPAIN,LALIGA - ROUND 22,Real Sociedad,Rayo Vallecano,1.65,3.75,6.00,0.74,0.26
323,2024-01-27,12:15,SPAIN,LALIGA - ROUND 22,Las Palmas,Real Madrid,7.00,4.75,1.45,0.27,0.73
324,2024-01-27,14:30,SPAIN,LALIGA - ROUND 22,Barcelona,Villarreal,1.33,5.50,9.00,0.77,0.23
325,2024-01-27,17:00,SPAIN,LALIGA - ROUND 22,Mallorca,Real Betis,2.50,3.10,3.20,0.57,0.43
512,2024-01-28,03:00,AUSTRALIA,A-LEAGUE - ROUND 14,Macarthur FC,Perth Glory,1.87,4.20,3.50,0.49,0.51
516,2024-01-28,09:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Sint Truiden,Genk,3.60,3.75,1.95,0.4,0.6
517,2024-01-28,12:00,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Eupen,Antwerp,8.50,5.00,1.35,0.3,0.7
518,2024-01-28,14:30,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Anderlecht,Union SG,3.20,3.60,2.15,0.4,0.6
519,2024-01-28,15:15,BELGIUM,JUPILER PRO LEAGUE - ROUND 22,Mechelen,RWD Molenbeek,1.68,3.75,5.00,0.69,0.31
488,2024-01-28,09:00,FRANCE,LIGUE 1 - ROUND 19,Montpellier,Lille,3.70,3.55,1.98,0.44,0.56
489,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Clermont Foot,Strasbourg,2.82,3.25,2.58,0.66,0.34
490,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Lorient,Le Havre,2.85,3.05,2.65,0.75,0.25
491,2024-01-28,11:00,FRANCE,LIGUE 1 - ROUND 19,Reims,Nantes,1.85,3.70,4.10,0.75,0.25
492,2024-01-28,13:05,FRANCE,LIGUE 1 - ROUND 19,Toulouse,Lens,3.55,3.55,2.02,0.35,0.65
493,2024-01-28,16:45,FRANCE,LIGUE 1 - ROUND 19,PSG,Brest,1.40,4.90,7.30,,
494,2024-01-28,11:30,GERMANY,BUNDESLIGA - ROUND 19,Union Berlin,Darmstadt,1.62,4.20,5.50,,
495,2024-01-28,13:30,GERMANY,BUNDESLIGA - ROUND 19,Dortmund,Bochum,1.36,5.50,8.00,0.92,0.08
496,2024-01-28,08:30,ITALY,SERIE A - ROUND 22,Genoa,Lecce,2.08,3.15,3.95,0.59,0.41
497,2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Monza,Sassuolo,2.18,3.70,3.05,0.62,0.38
498,2024-01-28,11:00,ITALY,SERIE A - ROUND 22,Hellas Verona,Frosinone,2.45,3.45,2.80,0.59,0.41
499,2024-01-28,14:00,ITALY,SERIE A - ROUND 22,Lazio,Napoli,2.45,3.25,2.95,0.61,0.39
500,2024-01-28,16:45,ITALY,SERIE A - ROUND 22,Fiorentina,Internazionale,3.95,3.55,1.92,0.45,0.55
501,2024-01-28,08:15,NETHERLANDS,EREDIVISIE - ROUND 19,Heerenveen,AZ Alkmaar,3.35,3.70,2.08,0.54,0.46
502,2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Feyenoord,Twente,1.42,4.90,6.80,0.64,0.36
503,2024-01-28,10:30,NETHERLANDS,EREDIVISIE - ROUND 19,Go Ahead Eagles,NEC Nijmegen,2.12,3.70,3.25,0.5,0.5
504,2024-01-28,12:45,NETHERLANDS,EREDIVISIE - ROUND 19,Volendam,Fortuna Sittard,3.05,3.70,2.18,0.54,0.46
580,2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Boavista,Portimonense,1.90,3.60,4.00,0.68,0.32
581,2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Gil Vicente FC,Vitoria Guimaraes,3.25,3.50,2.15,0.43,0.57
582,2024-01-28,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Moreirense,Famalicao,2.15,3.40,3.30,0.47,0.53
583,2024-01-28,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 19,Farense,Porto,8.50,4.60,1.36,0.33,0.67
584,2024-01-28,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 19,Arouca,Vizela,2.00,3.40,3.75,0.69,0.31
505,2024-01-28,10:00,SPAIN,LALIGA - ROUND 22,Celta Vigo,Girona,2.70,3.60,2.55,0.5,0.5
506,2024-01-28,12:15,SPAIN,LALIGA - ROUND 22,Cadiz,Athletic Club,5.50,3.75,1.68,0.41,0.59
507,2024-01-28,14:30,SPAIN,LALIGA - ROUND 22,Sevilla,Osasuna,2.05,3.50,3.75,0.49,0.51
508,2024-01-28,17:00,SPAIN,LALIGA - ROUND 22,Atletico Madrid,Valencia,1.50,4.50,6.50,0.79,0.21
