Nº,Date,Time,Country,League,Home,Away,Odds_H,Odds_D,Odds_A,Pred_H,Pred_A
172,2024-01-13,12:30,NETHERLANDS,EREDIVISIE - ROUND 17,Fortuna Sittard,Sparta Rotterdam,2.38,3.45,2.92,0.42,0.58
173,2024-01-13,14:45,NETHERLANDS,EREDIVISIE - ROUND 17,Twente,AZ Alkmaar,2.12,3.55,3.35,0.53,0.47
174,2024-01-13,16:00,NETHERLANDS,EREDIVISIE - ROUND 17,Zwolle,Heerenveen,2.72,3.70,2.42,0.47,0.53
175,2024-01-13,17:00,NETHERLANDS,EREDIVISIE - ROUND 17,PSV Eindhoven,Excelsior,1.07,11.50,31.00,0.93,0.07
302,2024-01-13,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Casa Pia,Famalicao,2.60,3.10,2.85,0.55,0.45
303,2024-01-13,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Chaves,Sporting CP,11.00,6.00,1.25,0.39,0.61
304,2024-01-13,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Estoril,Moreirense,2.40,3.40,2.85,0.7,0.3
176,2024-01-13,10:00,SPAIN,LALIGA - ROUND 20,Las Palmas,Villarreal,2.55,3.40,2.85,0.43,0.57
177,2024-01-13,12:15,SPAIN,LALIGA - ROUND 20,Mallorca,Celta Vigo,2.65,3.00,3.00,0.66,0.34
178,2024-01-13,14:30,SPAIN,LALIGA - ROUND 20,Athletic Club,Real Sociedad,2.05,3.50,3.75,0.5,0.5
179,2024-01-13,17:00,SPAIN,LALIGA - ROUND 20,Real Betis,Granada CF,1.62,4.20,5.50,,
388,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Brisbane Roar,Newcastle Jets,2.40,3.75,2.65,0.52,0.48
389,2024-01-14,05:45,AUSTRALIA,A-LEAGUE - ROUND 27,Perth Glory,Wellington Phoenix,2.65,3.75,2.40,0.46,0.54
364,2024-01-14,11:00,ENGLAND,PREMIER LEAGUE - ROUND 21,Everton,Aston Villa,2.80,3.75,2.45,0.41,0.59
365,2024-01-14,13:30,ENGLAND,PREMIER LEAGUE - ROUND 21,Manchester United,Tottenham Hotspur,2.20,4.05,3.00,0.64,0.36
366,2024-01-14,09:00,FRANCE,LIGUE 1 - ROUND 18,Lille,Lorient,1.37,4.95,8.30,0.74,0.26
367,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Brest,Montpellier,1.85,3.70,4.10,0.69,0.31
368,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Metz,Toulouse,2.98,3.20,2.48,0.52,0.48
369,2024-01-14,11:00,FRANCE,LIGUE 1 - ROUND 18,Nantes,Clermont Foot,1.98,3.45,3.90,0.44,0.56
370,2024-01-14,13:05,FRANCE,LIGUE 1 - ROUND 18,Le Havre,Lyon,3.05,3.45,2.28,0.4,0.6
371,2024-01-14,16:45,FRANCE,LIGUE 1 - ROUND 18,Lens,PSG,3.55,3.95,1.95,,
372,2024-01-14,11:30,GERMANY,BUNDESLIGA - ROUND 17,Bochum,Werder Bremen,2.20,3.75,3.10,0.59,0.41
373,2024-01-14,13:30,GERMANY,BUNDESLIGA - ROUND 17,Monchengladbach,Stuttgart,3.50,4.00,1.98,0.74,0.26
374,2024-01-14,08:30,ITALY,SERIE A - ROUND 20,Lazio,Lecce,1.68,3.70,5.40,0.91,0.09
375,2024-01-14,11:00,ITALY,SERIE A - ROUND 20,Cagliari,Bologna,3.05,3.05,2.52,0.44,0.56
376,2024-01-14,14:00,ITALY,SERIE A - ROUND 20,Fiorentina,Udinese,1.68,3.95,4.95,0.75,0.25
377,2024-01-14,16:45,ITALY,SERIE A - ROUND 20,Milan,Roma,2.18,3.25,3.55,0.68,0.32
378,2024-01-14,08:15,NETHERLANDS,EREDIVISIE - ROUND 17,Volendam,Almere City,2.55,3.70,2.55,0.55,0.45
379,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Go Ahead Eagles,Ajax,3.70,4.25,1.82,0.37,0.63
380,2024-01-14,10:30,NETHERLANDS,EREDIVISIE - ROUND 17,Vitesse,Utrecht,2.92,3.70,2.28,0.33,0.67
381,2024-01-14,12:45,NETHERLANDS,EREDIVISIE - ROUND 17,Feyenoord,NEC Nijmegen,1.14,7.90,20.00,0.87,0.13
435,2024-01-14,12:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Gil Vicente FC,Estrela,2.05,3.60,3.40,0.6,0.4
436,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Benfica,Rio Ave,1.20,6.50,13.00,0.91,0.09
437,2024-01-14,15:00,PORTUGAL,LIGA PORTUGAL - ROUND 17,Vizela,Boavista,2.20,3.30,3.30,0.54,0.46
438,2024-01-14,17:30,PORTUGAL,LIGA PORTUGAL - ROUND 17,Porto,Braga,1.87,3.75,3.75,0.57,0.43
382,2024-01-14,10:00,SPAIN,LALIGA - ROUND 20,Almeria,Girona,4.33,4.33,1.72,0.46,0.54
383,2024-01-14,12:15,SPAIN,LALIGA - ROUND 20,Cadiz,Valencia,2.90,3.10,2.70,0.52,0.48
